rmd	2.35708941157193e-05
rnE	1.83860328515751e-08
rmg	4.04492722734653e-07
rmh	7.35441314063006e-08
dZZ	3.67720657031503e-08
mnSwr	4.28394565441701e-06
rnH	1.25025023390711e-06
rmj	7.77361468964597e-05
rmk	6.26963720238712e-06
DfrT	1.83860328515751e-08
knfrP	1.83860328515751e-08
rml	0.000247034737393764
rmm	2.94176525625202e-05
xlbS	1.83860328515751e-08
rmn	6.31376368123091e-05
rmq	6.41672546519973e-06
rms	1.74115731104417e-05
rmv	8.42080304602142e-06
rmx	2.02246361367327e-07
rmy	1.06638990539136e-06
rmz	0.000103311118593001
rnb	1.038810856114e-05
xlbj	5.51580985547254e-08
rnd	0.000265770104869519
rnf	4.22878755586228e-06
rnj	7.64858966625526e-06
bhtr	1.83860328515751e-08
xlbs	1.83860328515751e-08
rnm	2.20632394218902e-06
rnn	2.02246361367327e-07
rnq	1.13993403679766e-06
rnw	2.48211443496264e-06
TrmH	1.83860328515751e-08
rnx	7.35441314063006e-08
rny	4.70682441000324e-06
rnz	7.27719180265344e-05
TrmO	1.83860328515751e-08
TrmP	1.83860328515751e-08
Ebyd	7.35441314063006e-07
ShSh	1.83860328515751e-08
nfrj	2.57404459922052e-07
tAbE	1.78344518660279e-06
mjlq	1.83860328515751e-08
jlnblq	1.83860328515751e-08
krbE	1.83860328515751e-08
Eqln	2.02246361367327e-07
krbH	1.83860328515751e-08
Trmq	1.83860328515751e-08
Trms	1.83860328515751e-08
sOb	1.83860328515751e-08
krbP	1.83860328515751e-08
rqA	2.57404459922052e-07
mjmj	1.83860328515751e-08
Trmv	1.83860328515751e-08
rqE	1.05351968239526e-05
sqTr	1.83860328515751e-08
Pdqm	1.83860328515751e-08
rqH	1.83860328515751e-08
sOj	4.55973614719064e-06
sOm	1.83860328515751e-08
sOq	1.83860328515751e-08
rqP	2.39018427070477e-07
rqS	4.71050161657355e-05
rqT	6.2880232352387e-06
smhdr	1.83860328515751e-08
HtrP	3.67720657031503e-08
krbj	2.02246361367327e-07
krbl	4.04492722734653e-07
krbn	2.75790492773627e-07
krbq	1.83860328515751e-08
rqb	0.000600175270373967
krbr	1.10316197109451e-07
krbs	3.30948591328353e-07
rqd	6.26963720238712e-06
rqf	1.65474295664176e-07
gdfl	1.83860328515751e-08
mjnq	1.83860328515751e-08
krbz	1.28702229961026e-07
SwHb	1.83860328515751e-08
rql	1.48926866097759e-06
Htrb	1.83860328515751e-08
rqm	0.00052304586256161
rqn	1.83860328515751e-08
Eqnb	1.83860328515751e-08
Htrf	5.51580985547254e-08
rqq	6.2144791038324e-06
bhwz	1.83860328515751e-08
rqy	1.28702229961026e-07
rqz	1.83860328515751e-08
krdH	1.83860328515751e-08
rsA	1.15832006964923e-06
mAPyr	1.83860328515751e-08
rsE	1.10316197109451e-07
rsH	2.02246361367327e-07
sbdl	1.83860328515751e-08
rrq	7.35441314063006e-08
TrqE	1.83860328515751e-08
rsT	1.43411056242286e-06
PtEr	1.83860328515751e-08
krdm	1.83860328515751e-08
krdn	7.35441314063006e-08
rtA	0.000157071878651006
rsb	1.19141492878207e-05
krds	0.000271322686790694
rsf	1.45249659527444e-06
rtE	7.53827346914581e-07
rsg	9.74459741133483e-07
rsl	0.00125260364611211
rsm	0.00174058734402577
rsn	1.06271269882104e-05
qhbls	1.83860328515751e-08
rss	1.58119882523546e-06
krfA	3.67720657031503e-08
rsw	5.6996701839883e-07
rsx	3.46576719252191e-05
xfrDD	1.83860328515751e-08
bwls	3.1072395519162e-06
ArgT	1.83860328515751e-08
wqAl	1.83860328515751e-08
sTA	1.83860328515751e-08
rtb	0.000560571755611675
sTE	2.22470997504059e-06
sTH	3.63308009147125e-05
rtj	0.00018512896478251
rtk	1.02042482326242e-05
bhzr	1.83860328515751e-08
rtl	1.40837011643066e-05
rtm	4.26555962156543e-06
rtn	1.10132336780935e-05
rtq	1.23370280434069e-05
dbA	3.49334624179928e-07
TrsE	1.83860328515751e-08
rtt	1.54442675953231e-06
sTT	1.83860328515751e-08
rtw	5.19957009042545e-05
rtx	4.04492722734653e-07
dbH	1.83860328515751e-07
mydn	1.10316197109451e-07
Argn	5.51580985547254e-08
dbO	1.83860328515751e-08
ksEm	1.83860328515751e-08
dbP	6.63735785941863e-06
AlbAA	1.83860328515751e-08
rvA	1.47088262812601e-07
sTb	1.83860328515751e-08
krfs	1.83860328515751e-08
rvE	1.83860328515751e-08
sysnbr	1.83860328515751e-08
sTl	1.95995110197791e-05
dbEk	1.83860328515751e-08
sTm	2.94176525625202e-07
sTn	0.000639282362249268
sbgl	1.28702229961026e-07
Eqrb	3.29109988043195e-06
dbb	0.000138814548029392
sTr	0.000351927054812
rvT	1.83860328515751e-08
dbg	3.6220484717603e-06
sTw	1.00755460026632e-05
dbh	1.83860328515751e-08
dbj	1.45249659527444e-06
dbk	1.32379436531341e-06
dbl	5.22714913970281e-05
Trsm	1.83860328515751e-08
ETls	1.83860328515751e-08
dbq	9.19301642578757e-08
Eqrs	1.83860328515751e-08
dbr	0.00017111880774961
dbs	2.13277981078272e-06
rwA	4.21040152301071e-06
rvd	9.19301642578757e-08
rwD	0.00256898844018634
dbx	4.04492722734653e-07
dby	0.000194358753274001
xljm	1.83860328515751e-08
rwE	0.00010913949100695
rvg	7.35441314063006e-08
PHPr	1.83860328515751e-08
rwH	0.000686736713039183
rvm	1.83860328515751e-07
rvn	3.12562558476777e-07
sbhl	1.83860328515751e-08
sEbq	1.83860328515751e-08
rwO	7.35441314063006e-08
ddA	2.02246361367327e-07
rwP	3.02634100736927e-05
sEbr	1.83860328515751e-08
bxOE	1.83860328515751e-08
rwS	3.86106689883078e-07
ArjH	2.90499319054887e-06
rwT	1.83860328515751e-08
rvv	5.51580985547254e-08
rvw	3.67720657031503e-08
krhf	1.83860328515751e-08
rvy	1.83860328515751e-08
ETms	1.83860328515751e-08
rxA	2.13277981078272e-06
ETmz	1.83860328515751e-08
rwb	0.000625217047117813
rwd	9.61221797480349e-05
rwf	1.53707234639168e-05
rwg	4.85391267281584e-06
rwh	1.93053344941539e-05
AlDyAH	1.83860328515751e-08
rwj	0.000263931501584361
rwl	0.00055479854129628
rwm	0.00142219641313504
rwn	0.000763516786227361
rwq	2.98956894166612e-05
ErSf	1.83860328515751e-08
xSxS	1.83860328515751e-08
rws	0.0146396396396396
rxS	7.68720033524357e-05
rwv	4.40897067780772e-05
Arjl	1.02961783968821e-06
bxOm	1.83860328515751e-08
rwy	0.000963262647126873
ErSm	1.83860328515751e-08
rybAs	1.83860328515751e-08
rwz	0.000219198283656479
ddm	2.6659747634784e-06
bxPP	1.10316197109451e-07
ddn	1.28702229961026e-07
ddq	1.83860328515751e-08
ddr	3.49334624179928e-07
ryA	2.57404459922052e-07
rxd	3.67720657031503e-08
ryD	1.83860328515751e-08
rxf	9.19301642578757e-08
ryE	1.83860328515751e-07
xOfr	1.83860328515751e-08
ryH	9.12314950095159e-05
rxj	1.83860328515751e-08
Pdyq	6.4351114980513e-07
rxl	1.39733849671971e-06
sEdn	1.83860328515751e-08
rxm	6.45349753090288e-06
ErTb	1.83860328515751e-08
ryP	0.000132434594629896
dfA	7.70374776480999e-06
dfD	1.83860328515751e-08
dfE	0.00196592656265467
ryT	6.0673908410198e-07
rxw	8.64143544024032e-07
bwql	1.83860328515751e-08
ErTl	1.83860328515751e-08
rxx	1.83860328515751e-08
rxy	1.65474295664176e-07
Trvm	1.83860328515751e-08
ErTs	1.83860328515751e-08
dfS	1.83860328515751e-08
rzA	5.14808919844104e-07
ryb	2.26148204074374e-06
ryd	0.00102353206281434
ryf	0.000368860591068301
ErTz	3.67720657031503e-08
ryg	6.19793167426598e-05
ryh	3.67720657031503e-08
rzH	4.94584283707371e-06
ryl	4.30233168726858e-05
rym	6.4351114980513e-07
ryn	3.45657417609613e-06
dgA	1.28702229961026e-07
ryq	1.83860328515751e-08
ryr	2.77077515073237e-05
rys	3.94564264994803e-05
krkb	1.83860328515751e-08
dff	9.19301642578757e-08
sbkr	5.51580985547254e-08
dfg	3.12562558476777e-07
dfh	1.83860328515751e-08
ryv	1.83860328515751e-08
ryx	4.32623352997563e-05
ryy	3.67720657031503e-08
dfl	6.69251595797335e-06
dfn	6.93153438504383e-05
Hrnqf	1.83860328515751e-08
krkm	1.83860328515751e-08
dfq	4.30417029055374e-05
dgP	9.56073708281908e-07
dfr	9.43203485285805e-06
dfs	1.80550842602468e-05
dgS	1.83860328515751e-08
rzb	2.02246361367327e-06
krkr	1.50765469382916e-06
xlnj	3.67720657031503e-08
krks	1.28702229961026e-07
tAlb	1.83860328515751e-08
rzf	1.26863626675869e-06
dfy	4.78036854140954e-07
rzg	2.20632394218902e-07
rzm	4.06331326019811e-06
rzn	1.36056643101656e-06
sEfq	1.83860328515751e-08
dhA	5.14808919844104e-07
rzq	9.31988005246344e-05
Trxf	1.83860328515751e-08
dgf	2.02246361367327e-07
dhE	1.83860328515751e-08
dgg	7.35441314063006e-08
rzx	2.02246361367327e-07
rzy	5.16647523129262e-06
Armn	2.46372840211107e-06
dgl	2.43247214626339e-05
rzz	1.23186420105553e-06
qySn	1.83860328515751e-08
Trxm	1.83860328515751e-08
dgm	9.92845773985058e-07
krmH	1.83860328515751e-08
Trxn	1.83860328515751e-08
dgn	1.28702229961026e-07
gsbl	7.35441314063006e-08
qySr	2.55565856636895e-06
dhP	2.88109134784183e-05
dgr	9.34010468860017e-06
dgs	5.11131713273789e-05
dgt	1.83860328515751e-08
krmP	1.83860328515751e-08
rfgn	1.83860328515751e-08
ETrd	1.83860328515751e-07
HAb	1.83860328515751e-08
Arnb	2.02246361367327e-07
dhf	3.2414575917327e-05
Arnk	1.47088262812601e-05
HAl	6.26963720238712e-06
dhk	3.67720657031503e-08
dhl	8.21855668465409e-06
qyTn	1.83860328515751e-08
dhm	2.96934430552939e-05
dhn	2.26148204074374e-06
krml	7.85267463090774e-05
dhq	3.67720657031503e-07
dhr	0.000107521520116011
dhs	2.79467699343942e-06
krnP	7.35441314063006e-08
dhv	1.83860328515751e-08
dhy	5.14808919844104e-07
fhkn	1.83860328515751e-08
rfhn	1.83860328515751e-08
sbnj	1.83860328515751e-08
djA	1.47088262812601e-07
krnb	7.35441314063006e-08
krnf	1.65474295664176e-07
SwSy	1.83860328515751e-08
xlqn	1.83860328515751e-08
krnv	1.83860328515751e-08
HDA	1.83860328515751e-08
HDD	7.90599412617731e-07
dkA	1.10316197109451e-07
djb	1.52604072668074e-06
fhlw	3.67720657031503e-08
dkD	1.83860328515751e-08
dkE	1.83860328515751e-08
djh	3.67720657031503e-08
djj	3.6091782487642e-05
djl	1.17119029264534e-05
djm	2.53727253351737e-06
djn	7.17055281211431e-07
yhyA	1.83860328515751e-08
xOlj	1.83860328515751e-08
srAl	1.87537535086066e-06
djr	8.82529576875607e-07
srAn	1.83860328515751e-08
Shbj	1.83860328515751e-08
xOlm	1.83860328515751e-08
Hbqnq	1.83860328515751e-08
tmhl	1.47088262812601e-07
djw	1.65474295664176e-07
HDZ	3.67720657031503e-08
HDb	3.67720657031503e-08
dlA	1.65474295664176e-07
dlE	0.000157384441209483
HDj	1.83860328515751e-08
HDl	1.83860328515751e-08
dlH	7.35441314063006e-08
HDn	2.94360385953718e-05
dkk	2.57404459922052e-07
Owlq	1.83860328515751e-08
dkl	1.59958485808704e-06
dkm	6.61897182656705e-07
dkn	1.30540833246184e-06
HDr	0.000640146505793292
Hfld	3.67720657031503e-08
dkr	2.33318756886489e-05
dks	7.24409694352061e-06
dlS	1.83860328515751e-08
Hflj	1.83860328515751e-08
Hflk	1.83860328515751e-08
yhyh	1.83860328515751e-08
Hflq	1.83860328515751e-08
dlZ	1.83860328515751e-08
Dgbs	1.83860328515751e-08
ngbP	1.83860328515751e-08
dlb	1.78344518660279e-06
dlf	1.32195576202825e-05
dmE	9.26656055719387e-06
dlh	2.31664013929847e-06
HEl	9.19301642578757e-08
dmH	5.51580985547254e-08
dlj	4.04492722734653e-07
dlk	8.08985445469306e-07
sqdd	1.83860328515751e-08
dll	9.56257568610423e-05
dlm	8.10824048754464e-06
dln	9.19301642578757e-07
bwxr	2.94176525625202e-07
dlq	1.83860328515751e-07
dmP	1.25025023390711e-06
dls	1.14177264008282e-05
dmS	1.83860328515751e-08
dlv	3.67720657031503e-08
dlw	1.28702229961026e-07
dlx	3.67720657031503e-08
dly	1.84963490486846e-05
xOnq	1.83860328515751e-08
sbrd	1.83860328515751e-08
ngbl	1.83860328515751e-08
ETwd	1.83860328515751e-08
sbrj	3.01530938765832e-06
ngbq	1.83860328515751e-08
fnjls	1.83860328515751e-08
dnA	5.7732143153946e-06
dnE	9.19301642578757e-08
dmg	3.28374546729132e-05
dmh	1.83860328515751e-08
sbrt	3.67720657031503e-08
sEly	1.83860328515751e-08
dnH	3.67720657031503e-07
krsE	1.83860328515751e-08
dmj	6.03061877531665e-05
dmk	2.57404459922052e-07
dml	9.37687675430332e-07
dmm	7.48311537059108e-06
dmn	8.77013767020135e-06
jvlq	1.83860328515751e-08
dmq	2.20632394218902e-07
dmr	0.000382889134134052
dms	1.17302889593049e-05
Hfnk	1.83860328515751e-08
dmv	1.65474295664176e-07
dmw	2.50050046781422e-06
tAtA	1.83860328515751e-08
sbsb	1.83860328515751e-08
dmx	1.83860328515751e-08
dmy	5.33194952695679e-07
Dgdr	1.83860328515751e-08
Hfns	1.83860328515751e-08
xmTr	1.83860328515751e-08
dnb	3.71397863601818e-06
dnf	1.12154800394608e-06
dng	3.85555108897531e-05
srEb	1.83860328515751e-08
krsf	1.83860328515751e-08
krtE	1.83860328515751e-08
dnj	6.0673908410198e-07
dnk	1.0516810791101e-05
dnl	2.37179823785319e-06
dnm	4.13318018503409e-05
